random number 0 to 1,normal distribution with mean 26.34 stdev .094,average money 600 student makes repeating 1000 times using Monte Carlo Method,Pi value of 1000 points reppeating 1000 times using Monte Carlo Method
0.007650761,26.40661681,26.49266667,3.144184
0.007653624,26.44585896,26.49266667,3.142472
0.007669462,26.36933268,26.49083333,3.141744
0.007739781,26.19163591,26.49066667,3.142788
0.007811086,26.20851884,26.4905,3.139936
0.007974618,26.31481748,26.4905,3.137308
0.008118417,26.33880547,26.49,3.14024
0.008118552,26.32951951,26.4885,3.14228
0.008195466,26.36140443,26.48816667,3.141084
0.008235321,26.37573152,26.4865,3.140764
0.008340826,26.27648594,26.4865,3.142204
0.008452221,26.46058745,26.48533333,3.141264
0.008493168,26.23550265,26.485,3.141424
0.008596537,26.42202189,26.48433333,3.141132
0.008758968,26.28681075,26.48416667,3.143424
0.008926391,26.27712941,26.48383333,3.14676
0.008964539,26.32098339,26.48316667,3.142364
0.009057093,26.47667961,26.483,3.141276
0.009059099,26.40759092,26.482,3.141352
0.009070671,26.30869368,26.48183333,3.14274
0.009113945,26.17710177,26.48166667,3.139548
0.009163247,26.41587208,26.48166667,3.143572
0.00944141,26.38059494,26.48083333,3.14166
0.00947347,26.36721073,26.4805,3.142372
0.009567774,26.36013769,26.47916667,3.142024
0.009581233,26.29841394,26.47883333,3.143352
0.00959187,26.21204995,26.4785,3.139224
0.009803741,26.26514423,26.47833333,3.142592
0.00989732,26.44724214,26.47816667,3.139528
0.009950701,26.15480169,26.47733333,3.141044
0.010016578,26.35481532,26.47716667,3.141588
0.010078353,26.33983779,26.47683333,3.14304
0.010101059,26.42546194,26.47633333,3.141488
0.010159035,26.37084809,26.47583333,3.140536
0.010308519,26.42443049,26.47516667,3.140536
0.010340975,26.30571835,26.474,3.140688
0.010568751,26.34075619,26.47316667,3.140668
0.010621299,26.33487628,26.472,3.142684
0.010638951,26.36509945,26.4715,3.141616
0.010702589,26.29706259,26.47116667,3.13954
0.010720794,26.36248318,26.47083333,3.141064
0.01079636,26.36772468,26.47066667,3.1387
0.011069227,26.18136455,26.47066667,3.143204
0.011215999,26.35495783,26.47033333,3.14196
0.011320803,26.43827686,26.47,3.14212
0.011336348,26.23845982,26.46933333,3.142296
0.011435706,26.32141407,26.46933333,3.141944
0.011522091,26.31964359,26.46933333,3.141556
0.01175301,26.37417746,26.46866667,3.142108
0.011806462,26.56458628,26.46816667,3.143956
0.011834178,26.29028923,26.46816667,3.141952
0.011844878,26.49943619,26.46633333,3.141632
0.011967684,26.30735555,26.46566667,3.14064
0.011972355,26.376144,26.4655,3.1426
0.012104122,26.34228898,26.465,3.14282
0.012124747,26.36458238,26.46466667,3.141608
0.012455169,26.27001993,26.46416667,3.143916
0.012601746,26.27229266,26.4635,3.141736
0.012602321,26.28918304,26.46166667,3.142604
0.012612522,26.40378668,26.46116667,3.143344
0.012736652,26.2282549,26.46066667,3.139448
0.012811264,26.19610535,26.4595,3.141592
0.013154704,26.2433696,26.45833333,3.14126
0.013213995,26.24599037,26.45833333,3.140908
0.01322474,26.4600946,26.45816667,3.143596
0.013267995,26.39731722,26.45733333,3.142624
0.013326261,26.22729576,26.45733333,3.1399
0.013392914,26.2579231,26.45716667,3.141232
0.013413108,26.42909289,26.45666667,3.14366
0.013417412,26.39043545,26.45666667,3.14214
0.013570247,26.3989808,26.45666667,3.143264
0.013619793,26.28281907,26.4555,3.139648
0.013650901,26.32200413,26.4555,3.141492
0.013755832,26.21933362,26.45483333,3.141664
0.013889349,26.346028,26.4545,3.138316
0.013946687,26.38355674,26.45433333,3.142416
0.014240178,26.20889602,26.454,3.141028
0.014249423,26.24458327,26.4535,3.142364
0.014568989,26.28762504,26.45316667,3.143948
0.014725498,26.33772771,26.453,3.141804
0.014839881,26.36435847,26.452,3.145112
0.014899177,26.16923588,26.45166667,3.140904
0.015054305,26.31094473,26.45133333,3.13934
0.01520672,26.32594556,26.45116667,3.143196
0.01521091,26.27801445,26.4505,3.142004
0.015286211,26.25196536,26.4505,3.141036
0.015407456,26.22565603,26.4505,3.142036
0.015614694,26.42619426,26.45033333,3.14214
0.015662481,26.32166703,26.45033333,3.139272
0.015838974,26.34206309,26.45033333,3.141804
0.015853809,26.18630255,26.45,3.1392
0.015919626,26.28685579,26.44983333,3.140304
0.016011185,26.31245213,26.44983333,3.141396
0.016018728,26.42707326,26.4495,3.141776
0.016113529,26.46745619,26.4495,3.14402
0.016188374,26.4012755,26.4495,3.141616
0.01627594,26.38746645,26.44933333,3.143504
0.016286774,26.32739758,26.44916667,3.144468
0.01630681,26.3182236,26.449,3.141424
0.016315934,26.51431973,26.44883333,3.142888
0.016325694,26.45182018,26.44716667,3.142468
0.016486374,26.13441615,26.44716667,3.142384
0.016523407,26.22205523,26.44716667,3.14082
0.016770459,26.32703741,26.445,3.141636
0.016787379,26.36223485,26.4445,3.141544
0.016853092,26.35888251,26.44433333,3.143452
0.016971231,26.27035657,26.44366667,3.141456
0.017328339,26.22401824,26.44333333,3.142364
0.017434979,26.43196511,26.44316667,3.138976
0.017537145,26.27191765,26.4425,3.142612
0.017575159,26.39010817,26.44133333,3.144056
0.017624233,26.44701228,26.44116667,3.139852
0.017682713,26.36329564,26.44083333,3.143532
0.017730623,26.38694805,26.44083333,3.142032
0.017765274,26.39413519,26.44066667,3.140152
0.01778734,26.55931769,26.4405,3.139696
0.017842934,26.27877517,26.4395,3.14482
0.017941195,26.30194635,26.43916667,3.144132
0.017970258,26.32041298,26.439,3.142804
0.018053972,26.29690128,26.43883333,3.13988
0.018199452,26.50778177,26.43866667,3.139148
0.018366129,26.47094871,26.43866667,3.144068
0.018411722,26.44632204,26.438,3.140924
0.018621089,26.38493638,26.43783333,3.141168
0.018834619,26.42073671,26.437,3.140468
0.018925319,26.29658741,26.4365,3.142252
0.019080016,26.48928621,26.4365,3.142872
0.019171306,26.42357992,26.43633333,3.140164
0.019212583,26.16335745,26.436,3.142796
0.019213266,26.19054108,26.43566667,3.141376
0.019219486,26.13080108,26.4355,3.137116
0.019478754,26.49049134,26.4355,3.142204
0.019865329,26.37985017,26.43533333,3.142024
0.020184368,26.3441783,26.435,3.141056
0.020206738,26.31107333,26.43483333,3.13984
0.02024652,26.23377116,26.43483333,3.141352
0.020322843,26.13041221,26.4345,3.143936
0.020353166,26.22493782,26.434,3.141372
0.020665639,26.4814708,26.43383333,3.141112
0.020769005,26.43721257,26.43333333,3.144656
0.020798348,26.18895396,26.43316667,3.143928
0.020847044,26.3365508,26.43316667,3.140776
0.020859019,26.46496391,26.4325,3.142104
0.020918213,26.27058667,26.43216667,3.143044
0.020941625,26.43986683,26.43216667,3.143264
0.020974816,26.31730604,26.43183333,3.143608
0.021027424,26.32491377,26.43166667,3.140384
0.02103296,26.44473273,26.43116667,3.14026
0.021366468,26.23580352,26.43116667,3.142252
0.021616651,26.2878562,26.431,3.142056
0.022020163,26.36081816,26.4305,3.141052
0.022031896,26.29093472,26.429,3.140512
0.022033032,26.30290915,26.42816667,3.13976
0.02209256,26.26728675,26.42816667,3.137836
0.022180348,26.61386485,26.428,3.141392
0.022250106,26.30834324,26.4275,3.141416
0.022255181,26.37235814,26.427,3.142668
0.02235693,26.320404,26.42683333,3.139908
0.022361175,26.21029548,26.42666667,3.143296
0.022378193,26.3385981,26.426,3.14292
0.022394221,26.32722911,26.42583333,3.142408
0.022402335,26.26577583,26.42566667,3.144132
0.022405635,26.39566893,26.42566667,3.141588
0.022517084,26.21035779,26.42566667,3.139684
0.022551846,26.32002206,26.42533333,3.1408
0.022629557,26.24085012,26.42533333,3.14194
0.022634168,26.13013263,26.42483333,3.145312
0.022687796,26.37802053,26.42483333,3.143252
0.02277097,26.3436109,26.42233333,3.141808
0.02288797,26.24159466,26.42183333,3.140628
0.022967151,26.47329726,26.42166667,3.1413
0.023033489,26.35248863,26.4215,3.14566
0.023093566,26.2910683,26.4215,3.139888
0.023109572,26.26052141,26.42133333,3.140668
0.023112016,26.5170452,26.42133333,3.141944
0.023161512,26.39597233,26.42083333,3.140024
0.023198418,26.36185123,26.42083333,3.142256
0.02321399,26.38309506,26.42033333,3.141896
0.023218989,26.19185493,26.42016667,3.137868
0.02331324,26.48052119,26.42,3.142548
0.023481725,26.47323524,26.42,3.1374
0.023761322,26.38591218,26.41983333,3.14132
0.023832147,26.34865753,26.41933333,3.142016
0.023849175,26.28404499,26.41916667,3.141452
0.023866726,26.34495191,26.4185,3.14152
0.023892972,26.31270537,26.41833333,3.1415
0.023978681,26.40831893,26.41783333,3.14016
0.024002131,26.49397428,26.417,3.141384
0.024043112,26.39741505,26.417,3.141504
0.024156127,26.48275455,26.4165,3.142516
0.02422191,26.27664968,26.41633333,3.1396
0.024230518,26.42977298,26.41633333,3.138616
0.024296508,26.49104708,26.416,3.141536
0.02433117,26.30812378,26.416,3.145528
0.024525448,26.51486574,26.4155,3.142888
0.024530603,26.44850387,26.41516667,3.140316
0.024562826,26.38220448,26.41483333,3.13784
0.024726754,26.45171112,26.41416667,3.142636
0.024741785,26.44569257,26.41366667,3.1418
0.024771778,26.35030034,26.4135,3.14124
0.024960134,26.25168276,26.413,3.14294
0.025007949,26.20161356,26.413,3.142
0.02505933,26.37022248,26.41233333,3.141576
0.025397161,26.34273397,26.41233333,3.142112
0.025410833,26.38775553,26.41216667,3.14092
0.025455327,26.26197569,26.41216667,3.141764
0.025473975,26.18688183,26.41166667,3.141
0.025482497,26.27765751,26.41116667,3.140704
0.025483804,26.31097192,26.411,3.141676
0.025718133,26.33205877,26.41033333,3.14468
0.025719181,26.28196643,26.40966667,3.143432
0.025743428,26.25972848,26.40966667,3.142188
0.02576917,26.32601803,26.4095,3.1425
0.025798037,26.33585747,26.40933333,3.142672
0.02588386,26.38643529,26.409,3.141564
0.025936071,26.3609837,26.409,3.1408
0.025948132,26.28219697,26.409,3.143508
0.026067796,26.37150808,26.40883333,3.142812
0.026112962,26.33708505,26.40883333,3.138872
0.026264545,26.3901745,26.40866667,3.142588
0.026515922,26.39620846,26.40816667,3.139844
0.026599027,26.44292135,26.40783333,3.14156
0.026683587,26.44127257,26.40766667,3.142412
0.026793696,26.40156808,26.40766667,3.14086
0.026805812,26.40888594,26.4075,3.144644
0.026857551,26.2606469,26.4065,3.144096
0.026918156,26.3551218,26.40633333,3.138272
0.026982694,26.35354167,26.40616667,3.145184
0.026983131,26.45626752,26.406,3.14504
0.027362872,26.30543409,26.40533333,3.14168
0.027363769,26.3978738,26.40516667,3.14188
0.027397137,26.29441636,26.405,3.139296
0.027547539,26.31786691,26.405,3.139796
0.027772448,26.40876214,26.40433333,3.141536
0.027878463,26.16485811,26.40416667,3.140636
0.028113721,26.34481841,26.40416667,3.146124
0.02813716,26.44228705,26.40416667,3.140312
0.028169634,26.31203963,26.4035,3.14126
0.028221505,26.19624862,26.40316667,3.144332
0.028276506,26.32833168,26.403,3.142856
0.028447509,26.26571389,26.40283333,3.13966
0.028561849,26.28353856,26.4025,3.140508
0.028662868,26.357726,26.40216667,3.14374
0.02883704,26.29563647,26.40216667,3.142532
0.028860489,26.41472317,26.402,3.141712
0.028931011,26.35043638,26.402,3.141052
0.028975883,26.23720796,26.40183333,3.13984
0.029072496,26.46037272,26.40166667,3.142892
0.029153883,26.27607868,26.40133333,3.141604
0.029255032,26.17971858,26.40133333,3.141628
0.029393257,26.43528765,26.40083333,3.144484
0.029780317,26.44630862,26.40066667,3.141692
0.029866219,26.22108567,26.4005,3.14106
0.0299671,26.34350869,26.40033333,3.141876
0.030046193,26.4145479,26.4,3.1412
0.030077225,26.4495948,26.39966667,3.141548
0.030081427,26.21282425,26.39966667,3.142308
0.030151492,26.36391632,26.39933333,3.14236
0.030622205,26.30070779,26.39933333,3.139756
0.030652541,26.46890132,26.3985,3.140632
0.030938269,26.39994175,26.3985,3.142916
0.031093821,26.40741354,26.39816667,3.142552
0.031140953,26.46231827,26.398,3.142728
0.031157125,26.39026292,26.398,3.14272
0.031207056,26.32935818,26.39766667,3.1406
0.031306362,26.36056294,26.39766667,3.141416
0.031579163,26.31881406,26.3975,3.143264
0.031644229,26.2503717,26.3975,3.141676
0.03167374,26.35952785,26.39733333,3.140912
0.03171811,26.29591551,26.39733333,3.145096
0.032136954,26.18975378,26.39716667,3.14062
0.0321639,26.40507939,26.397,3.14234
0.032191899,26.43636328,26.397,3.142952
0.032605914,26.34892309,26.39683333,3.140372
0.032733011,26.30729775,26.3965,3.141144
0.03282507,26.55456493,26.3965,3.141548
0.032845648,26.20407336,26.3955,3.142232
0.032927736,26.55292658,26.39516667,3.140284
0.033027155,26.3302071,26.395,3.142112
0.033035538,26.29562716,26.39483333,3.14232
0.033499177,26.36371259,26.39466667,3.14026
0.033600412,26.3090753,26.39416667,3.141584
0.033609029,26.25494204,26.39383333,3.14116
0.033761757,26.26031492,26.3935,3.140732
0.033942996,26.27854172,26.39333333,3.14168
0.034076462,26.09359768,26.39333333,3.140608
0.034291038,26.14514744,26.39333333,3.140056
0.034333109,26.40115922,26.39283333,3.143256
0.034504439,26.24031453,26.39283333,3.139484
0.0348677,26.35369583,26.39283333,3.140892
0.034870168,26.4977588,26.39266667,3.141296
0.035164508,26.22787666,26.39233333,3.144264
0.035317651,26.2257221,26.39183333,3.138016
0.03550033,26.37760487,26.39166667,3.140288
0.035624424,26.35338861,26.391,3.142292
0.035633776,26.28386354,26.39083333,3.141948
0.035719796,26.25728911,26.3905,3.145684
0.035775879,26.26655359,26.39033333,3.142336
0.035802576,26.44142308,26.39016667,3.14162
0.035913011,26.19420696,26.39,3.142124
0.035927002,26.28078147,26.3895,3.141428
0.035949735,26.34057124,26.38933333,3.143264
0.036011759,26.52277365,26.38883333,3.142404
0.036177942,26.52692585,26.38883333,3.142568
0.036216682,26.38582877,26.38866667,3.142572
0.036467797,26.23987536,26.3885,3.141108
0.036493006,26.29731362,26.38833333,3.142096
0.036519584,26.44704864,26.38833333,3.143544
0.036767765,26.35982429,26.38816667,3.142872
0.036796908,26.24947647,26.38816667,3.139916
0.036798378,26.25307346,26.388,3.14108
0.03682863,26.40920258,26.38766667,3.142292
0.036969973,26.1852012,26.3875,3.143412
0.037164474,26.23501719,26.38733333,3.142772
0.037175148,26.42026556,26.38666667,3.142364
0.037276323,26.25737257,26.38666667,3.141556
0.037314792,26.49433659,26.38616667,3.138744
0.037356112,26.49379971,26.386,3.140288
0.037448421,26.46943895,26.38583333,3.141508
0.037641538,26.40723536,26.38583333,3.140192
0.03816144,26.35286351,26.38583333,3.142364
0.038245323,26.27189869,26.38583333,3.139636
0.038329076,26.32095663,26.38533333,3.141456
0.038344825,26.35419322,26.38533333,3.139256
0.038389427,26.37933149,26.38516667,3.14166
0.038409728,26.44578761,26.38516667,3.143736
0.038643766,26.23398688,26.385,3.143208
0.038710761,26.1521975,26.385,3.141504
0.038864752,26.31649631,26.385,3.140912
0.039110268,26.42569058,26.38483333,3.141924
0.039201397,26.36189807,26.3845,3.143736
0.039416768,26.33690449,26.3845,3.140756
0.039461253,26.30305881,26.38416667,3.141008
0.040010167,26.27812151,26.3835,3.14252
0.04005871,26.50182808,26.38316667,3.14076
0.040073642,26.2401909,26.38283333,3.143736
0.04021131,26.30083381,26.3825,3.141348
0.040236774,26.28341384,26.38133333,3.142796
0.040324665,26.22389279,26.38116667,3.141712
0.040402249,26.20805516,26.38116667,3.143428
0.040441958,26.39068557,26.381,3.141108
0.040706207,26.30091946,26.38083333,3.14072
0.0407686,26.39083843,26.38066667,3.139252
0.040888773,26.37916605,26.3805,3.142436
0.040964681,26.31209028,26.3805,3.140224
0.040992795,26.41266251,26.38033333,3.140096
0.041042855,26.37674352,26.38,3.141276
0.041051337,26.38301193,26.37983333,3.143932
0.041286446,26.27577629,26.37983333,3.146152
0.041312687,26.30812477,26.3795,3.14182
0.041451224,26.27370004,26.379,3.1411
0.041493548,26.27250629,26.37883333,3.140284
0.041525336,26.29037866,26.37866667,3.141872
0.041581444,26.27821943,26.37866667,3.141328
0.041648433,26.32438904,26.37866667,3.141376
0.041731324,26.49572871,26.3785,3.141156
0.041876813,26.42393828,26.3785,3.138336
0.042045159,26.4050275,26.37833333,3.142816
0.042086945,26.19833254,26.37766667,3.141592
0.042255869,26.17275134,26.3775,3.140504
0.042269817,26.21528868,26.377,3.14268
0.042319394,26.43463482,26.3765,3.139772
0.042525366,26.27063965,26.3765,3.141344
0.042613344,26.33427258,26.3765,3.144204
0.042693261,26.52225993,26.37633333,3.141068
0.042734047,26.57483695,26.37616667,3.14146
0.042738267,26.33312564,26.37616667,3.14234
0.042858909,26.4585093,26.37616667,3.141248
0.042889494,26.22428255,26.376,3.141644
0.043052893,26.25035179,26.376,3.143116
0.043231452,26.41951171,26.37583333,3.139156
0.043431644,26.44911886,26.37566667,3.140408
0.043444354,26.28134792,26.37566667,3.1428
0.043466038,26.25625606,26.37483333,3.145656
0.043681464,26.39372597,26.37466667,3.141164
0.043722971,26.31343882,26.37416667,3.143076
0.043796452,26.37091306,26.374,3.140932
0.044005075,26.21916819,26.37383333,3.144516
0.044111115,26.27932731,26.3735,3.141192
0.044223714,26.40187037,26.37333333,3.138504
0.044387507,26.53938174,26.37316667,3.14148
0.044442425,26.50356588,26.37266667,3.141744
0.044788558,26.26446621,26.37266667,3.140804
0.044854843,26.38604016,26.37216667,3.141536
0.044940835,26.43479881,26.372,3.14038
0.04500628,26.40583437,26.37166667,3.138076
0.045164317,26.39490528,26.37133333,3.143104
0.04521272,26.30390692,26.37066667,3.14028
0.045358681,26.33233224,26.37066667,3.139956
0.045402428,26.45329942,26.3705,3.14518
0.045409669,26.18979539,26.3705,3.14118
0.045465567,26.29847306,26.3705,3.138028
0.045506519,26.30939702,26.37033333,3.142556
0.045572255,26.32992753,26.37016667,3.13974
0.045885702,26.26634373,26.37,3.143924
0.045992562,26.45402243,26.37,3.140304
0.046052061,26.42999891,26.36983333,3.144132
0.046052884,26.23136783,26.3695,3.142276
0.046164845,26.39412723,26.36933333,3.143192
0.046202136,26.36843912,26.36916667,3.142732
0.046230698,26.26037588,26.36916667,3.139748
0.046478358,26.18533575,26.369,3.1415
0.046616755,26.22101099,26.3685,3.143344
0.046619568,26.38145438,26.36816667,3.144772
0.046635342,26.06202266,26.368,3.13886
0.046640738,26.29453747,26.368,3.142596
0.04679782,26.26583289,26.36783333,3.14456
0.046817329,26.4608609,26.36766667,3.139544
0.046826215,26.25349016,26.36766667,3.139532
0.046848422,26.34692109,26.36733333,3.141456
0.046878418,26.30379935,26.36733333,3.143656
0.046993673,26.13661075,26.36716667,3.140096
0.047046066,26.30639958,26.367,3.14202
0.047080698,26.35784273,26.36666667,3.1401
0.047119679,26.39272421,26.3665,3.144152
0.047269974,26.34881756,26.3665,3.143488
0.047277832,26.35940191,26.36633333,3.144364
0.047338211,26.27527382,26.36633333,3.14264
0.047405651,26.41314194,26.36616667,3.140816
0.047865264,26.48082026,26.36616667,3.139476
0.047889789,26.30174306,26.366,3.141524
0.047989953,26.24752406,26.36583333,3.141496
0.047990422,26.36814882,26.36516667,3.141408
0.048343861,26.26497584,26.365,3.138976
0.048676211,26.46593245,26.365,3.14178
0.048712051,26.33042952,26.365,3.141772
0.048976368,26.44190688,26.36483333,3.14052
0.049276889,26.2871157,26.3645,3.143876
0.049298884,26.27225676,26.36383333,3.140516
0.049323722,26.29606607,26.36366667,3.140856
0.049412925,26.27391067,26.36316667,3.140156
0.049440016,26.31633583,26.363,3.143156
0.049449697,26.42819102,26.363,3.13886
0.049672999,26.45507371,26.36283333,3.139888
0.049915487,26.41060061,26.36266667,3.143144
0.049933975,26.29285102,26.3625,3.141768
0.050026149,26.47054611,26.36233333,3.143844
0.050158791,26.26037216,26.362,3.14336
0.050286075,26.25038295,26.362,3.14038
0.050290427,26.38589217,26.36166667,3.14104
0.050499511,26.39761468,26.36133333,3.143284
0.050792959,26.29800399,26.36116667,3.14232
0.050795378,26.41446209,26.361,3.141948
0.050889904,26.37369046,26.36083333,3.141736
0.050926082,26.24767389,26.36066667,3.141448
0.050992277,26.39961584,26.36033333,3.144056
0.051025081,26.41850533,26.36016667,3.142896
0.051230447,26.42044123,26.36,3.14196
0.051285569,26.25796652,26.35983333,3.141968
0.051332227,26.42018876,26.35966667,3.137904
0.051405884,26.53521464,26.35966667,3.141676
0.051575506,26.28947422,26.3595,3.139996
0.051721431,26.38006726,26.35866667,3.142388
0.051784415,26.24708782,26.3585,3.138512
0.051809449,26.38051892,26.35833333,3.141392
0.052125068,26.38407026,26.35833333,3.144716
0.052147184,26.46414134,26.35833333,3.143916
0.052158109,26.37920924,26.35833333,3.141328
0.052229153,26.43844673,26.35833333,3.139468
0.052487537,26.40956632,26.358,3.143796
0.052552339,26.52819568,26.358,3.139444
0.052735513,26.42916558,26.35783333,3.141476
0.053063697,26.30907274,26.35766667,3.141444
0.053072198,26.28922769,26.35733333,3.14388
0.053138238,26.32181337,26.35716667,3.139656
0.05314505,26.39822424,26.357,3.139516
0.053211722,26.2290045,26.35683333,3.140532
0.053362985,26.19826654,26.3565,3.144048
0.053412323,26.33472418,26.3565,3.141856
0.053509306,26.17268887,26.35616667,3.140904
0.053537782,26.36061776,26.35616667,3.139808
0.05359789,26.36068925,26.356,3.140808
0.053608067,26.50174191,26.35566667,3.143164
0.053616953,26.36706704,26.3555,3.142504
0.053642961,26.21079849,26.3555,3.142004
0.053692454,26.22229818,26.35533333,3.142008
0.053738199,26.28608441,26.355,3.14354
0.053739975,26.29605285,26.35483333,3.13914
0.053805287,26.44980753,26.35483333,3.142384
0.053997334,26.19825015,26.35483333,3.140788
0.054209969,26.45173272,26.35466667,3.142132
0.05428615,26.30754991,26.35466667,3.144828
0.054477223,26.2200696,26.35466667,3.142376
0.054563769,26.36703335,26.3545,3.139544
0.054785079,26.39467156,26.35433333,3.142564
0.054811304,26.44180337,26.35416667,3.141068
0.055056667,26.46136273,26.35416667,3.13932
0.055149972,26.32879268,26.35383333,3.142976
0.055269608,26.36354754,26.3535,3.140608
0.055295565,26.46242323,26.35316667,3.143012
0.055428695,26.2134241,26.353,3.140464
0.055486237,26.4871488,26.352,3.141296
0.055538415,26.49883315,26.3515,3.140588
0.055724561,26.43491077,26.3515,3.14206
0.055787136,26.33754008,26.35133333,3.142668
0.055855007,26.37046848,26.35133333,3.139132
0.055862519,26.34065314,26.35133333,3.140728
0.055903659,26.43316432,26.35133333,3.14392
0.055941289,26.38531119,26.351,3.138208
0.056078123,26.43607153,26.35083333,3.139952
0.056251697,26.41384264,26.3505,3.143796
0.056363899,26.36129615,26.35033333,3.140828
0.056462945,26.51494132,26.35016667,3.143184
0.056532055,26.41355762,26.34983333,3.142048
0.056589076,26.46032572,26.34983333,3.140288
0.056589718,26.42810824,26.34983333,3.14322
0.056731809,26.46869562,26.34966667,3.141212
0.056783249,26.22651692,26.34966667,3.141752
0.056796306,26.28324106,26.34933333,3.142012
0.056880722,26.25654883,26.34933333,3.144168
0.056915024,26.36950669,26.34916667,3.140156
0.056944431,26.22824673,26.34866667,3.141868
0.05699803,26.38967209,26.34866667,3.142932
0.057082341,26.35205746,26.34866667,3.1421
0.057105836,26.3289916,26.34833333,3.140436
0.057361788,26.31099534,26.34766667,3.139456
0.057453679,26.30127552,26.34766667,3.138832
0.057487138,26.3811658,26.34733333,3.140192
0.057583922,26.47719505,26.34716667,3.140612
0.057596653,26.24080086,26.34716667,3.142628
0.057659694,26.21770769,26.347,3.139112
0.057758578,26.24406905,26.34683333,3.141224
0.057810734,26.31946129,26.34666667,3.141536
0.05789072,26.34645273,26.3465,3.141364
0.058092355,26.31554952,26.3465,3.140676
0.058182997,26.33154327,26.34633333,3.138584
0.058228655,26.37889544,26.34616667,3.143368
0.058713677,26.25944234,26.34616667,3.1417
0.058808085,26.24568097,26.34616667,3.13946
0.058852187,26.31486443,26.3455,3.141388
0.059130717,26.33154329,26.34533333,3.143108
0.059136612,26.32828598,26.345,3.145232
0.059223026,26.35334016,26.345,3.142112
0.059315828,26.45926185,26.34483333,3.142932
0.059380296,26.3579172,26.34466667,3.13818
0.059381266,26.40872921,26.34466667,3.13982
0.059421602,26.36343526,26.34466667,3.142228
0.05947309,26.54941949,26.3445,3.141344
0.059478569,26.26119644,26.34433333,3.141312
0.059722744,26.33407383,26.34416667,3.139816
0.059751387,26.44020332,26.344,3.14072
0.059786555,26.29554795,26.34383333,3.14236
0.059831021,26.40455932,26.34366667,3.141196
0.059923912,26.29952661,26.34366667,3.143888
0.05994741,26.37373472,26.34333333,3.13972
0.06017584,26.44642363,26.343,3.13844
0.060289436,26.26964823,26.34216667,3.138904
